,organism,1,2,3,4,5,6,7,8,9,10,11,12,13,broad_cat
36,fossil metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,other
37,freshwater metagenome,23,8,2,1,0,0,0,0,0,0,0,0,0,other
38,freshwater sediment metagenome,8,0,0,0,0,0,0,0,0,0,0,0,0,soil
39,glacier metagenome,2,0,0,0,0,0,0,0,0,0,0,0,0,other
40,groundwater metagenome,11,0,0,0,0,0,0,0,0,0,0,0,0,other
41,gut metagenome,5089,1898,516,221,181,147,119,68,41,52,47,211,115,other
42,hospital metagenome,6,0,0,0,0,0,0,1,0,0,0,0,0,other
43,hot springs metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,other
44,human feces metagenome,368,169,84,42,19,6,4,5,0,0,0,0,0,human
45,human gut metagenome,20740,8087,3207,1251,750,430,320,236,65,30,1,0,0,human
46,human metagenome,1793,377,113,36,17,12,5,3,1,0,0,0,0,human
47,human oral metagenome,203,33,5,6,8,0,0,0,0,0,0,0,0,human
48,human skin metagenome,2,0,0,0,1,0,0,0,0,0,0,0,0,human
49,human vaginal metagenome,0,0,0,0,1,0,0,0,0,0,0,0,0,human
50,human viral metagenome,3,1,0,0,0,0,0,0,0,0,0,0,0,human
51,indoor metagenome,6,3,0,0,0,0,0,0,0,0,0,0,0,other
52,insect metagenome,0,1,0,0,0,0,0,0,0,0,0,0,0,other
53,landfill metagenome,6,1,0,0,0,0,0,0,0,0,0,0,0,other
54,lichen metagenome,0,0,0,0,0,0,0,0,0,0,0,0,1,other
55,mangrove metagenome,12,0,0,0,0,0,0,0,0,0,0,0,0,other
56,manure metagenome,3,3,2,0,0,4,2,12,0,8,6,9,21,other
57,marine metagenome,0,0,0,2,0,0,0,0,0,0,0,0,0,other
58,marine sediment metagenome,7,0,1,0,0,0,0,0,0,0,0,0,0,soil
59,metagenome,3729,1716,554,256,139,90,55,30,32,15,25,163,143,metagenome
60,metagenomes,13,17,1,0,2,0,0,0,0,0,0,0,0,other
61,microbial mat metagenome,1,1,0,0,0,0,0,0,0,0,0,0,0,other
62,mine drainage metagenome,0,2,0,0,0,0,0,0,0,0,0,0,0,other
63,mine tailings metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,other
64,mixed culture metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,other
65,mouse gut metagenome,1822,17,7,0,0,0,0,0,0,0,0,0,0,other_mammal
66,mouse metagenome,65,0,0,0,0,0,0,0,0,0,0,0,0,other_mammal
67,oral metagenome,6,0,0,0,0,0,0,0,0,0,0,0,0,other
68,outdoor metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,other
69,peat metagenome,5,0,0,0,0,0,0,0,0,0,0,0,0,other
70,permafrost metagenome,2,0,0,0,0,0,0,0,0,0,0,0,0,other
71,pig gut metagenome,67,116,200,174,182,200,298,357,483,579,963,711,1574,pig
72,pig metagenome,21,19,17,10,6,24,24,33,28,45,42,54,107,pig
73,plant metagenome,0,0,0,1,0,0,0,0,0,0,0,0,0,other
74,poultry litter metagenome,45,103,0,0,0,0,0,0,0,0,0,0,0,poultry
75,primate metagenome,10,1,0,0,0,0,0,0,0,0,0,0,0,other
76,probiotic metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,other
77,rat gut metagenome,109,34,7,0,0,0,0,0,0,0,0,0,0,other_mammal
78,rat metagenome,14,3,1,0,0,0,0,0,0,0,0,0,0,other_mammal
79,rhizosphere metagenome,135,0,0,0,0,0,0,0,0,0,0,0,0,other
80,riverine metagenome,4,3,1,0,0,0,0,0,0,0,0,0,0,other
81,root metagenome,46,0,0,0,0,0,0,0,0,0,0,0,0,other
82,runoff metagenome,2,5,0,0,0,0,0,0,0,0,0,0,0,other
83,seagrass metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,other
84,seawater metagenome,2,2,0,0,1,1,0,0,0,1,0,0,0,other
85,sediment metagenome,165,28,31,0,0,0,0,1,0,3,11,170,0,soil
86,sheep gut metagenome,10,2,0,0,0,0,0,0,0,0,0,0,0,other
87,sheep metagenome,0,1,0,0,0,0,0,0,0,0,0,0,0,other
88,silage metagenome,3,0,0,0,0,0,0,0,0,0,0,0,0,other
89,skin metagenome,1,12,3,1,0,0,1,0,0,0,1,0,0,other
90,sludge metagenome,2,1,3,0,0,0,0,0,0,0,0,0,0,soil
91,soil metagenome,250,2,1,1,0,0,0,0,2,1,4,3,5,soil
92,synthetic metagenome,8,5,2,2,1,0,0,0,0,0,0,0,0,other
93,terrestrial metagenome,5,2,2,2,6,0,2,1,5,6,0,1,0,other
94,upper respiratory tract metagenome,0,1,1,0,0,0,0,0,0,0,0,0,0,other_mammal
95,viral metagenome,11,3,1,0,1,1,1,0,0,0,0,0,0,other
96,wastewater metagenome,361,431,364,144,87,90,74,68,12,10,7,14,16,other
97,wetland metagenome,28,2,0,0,0,0,0,0,0,0,0,0,0,soil
