basename,mags_and_gtdb,gtdb,mag_only
ERR1135253,0.600031958,0.567470846,0.265260951
ERR1135254,0.693067976,0.661758686,0.337279937
ERR1135255,0.687398992,0.653925808,0.354804241
ERR1135256,0.832597372,0.808223035,0.435589026
ERR1135257,0.775759715,0.741073505,0.411788205
ERR1135258,0.643969669,0.608602114,0.324995077
ERR1135259,0.614128368,0.556188232,0.278539899
ERR1135260,0.564369698,0.522507119,0.249561171
ERR1135261,0.679535391,0.642238872,0.314162306
ERR1135262,0.602446549,0.545963221,0.250010335
ERR1135263,0.804752046,0.769207215,0.401684859
ERR1135264,0.733343682,0.691761102,0.341310126
ERR1135265,0.75820448,0.712952426,0.362068966
ERR1135266,0.7701071,0.744485118,0.384887143
ERR1135267,0.806452711,0.775016176,0.397330002
ERR1135268,0.878028172,0.863468561,0.458389213
ERR1135269,0.802413975,0.778820746,0.493913391
ERR1135270,0.763002845,0.727594191,0.439975014
ERR1135271,0.867236413,0.849441995,0.477603351
ERR1135272,0.893497755,0.880938335,0.462492617
ERR1135273,0.876796448,0.851306922,0.481793556
ERR1135274,0.830327828,0.811803303,0.461213664
ERR1135275,0.825455766,0.799718256,0.423493209
ERR1135276,0.825748458,0.799646854,0.445123638
ERR1135277,0.78624529,0.755102847,0.442816127
ERR1135278,0.77397746,0.75276109,0.350350994
ERR1135279,0.692220333,0.662801745,0.339558555
ERR1135280,0.715750752,0.679736757,0.394965709
ERR1135281,0.762329859,0.734113258,0.43320689
ERR1135282,0.654737372,0.621558857,0.352456734
ERR1135283,0.639060934,0.597424925,0.34815473
ERR1135284,0.659049233,0.623956548,0.359355755
ERR1135285,0.615483132,0.580533911,0.303546502
ERR1135286,0.649830578,0.614209561,0.318260802
ERR1135287,0.790592193,0.766577831,0.390538889
ERR1135288,0.684258294,0.657455683,0.34773807
ERR1135289,0.641204842,0.606681253,0.332447922
ERR1135290,0.659643391,0.625097947,0.343980491
ERR1135291,0.730012157,0.704340331,0.36207807
ERR1135292,0.666319332,0.638373218,0.341036248
ERR1135293,0.719715794,0.689988752,0.39897573
ERR1135294,0.807485222,0.787689165,0.398290546
ERR1135295,0.682665393,0.648819782,0.398038105
ERR1135296,0.751561598,0.728529836,0.375864951
ERR1135297,0.736759504,0.71547311,0.358916808
ERR1135298,0.543578534,0.498715174,0.311780398
ERR1135299,0.590634867,0.547885272,0.336301071
ERR1135300,0.659858732,0.626055822,0.340867025
ERR1135301,0.668815551,0.637179007,0.349187589
ERR1135302,0.694520053,0.659199017,0.351010042
ERR1135303,0.717132068,0.687618136,0.359531023
ERR1135304,0.760303346,0.733750332,0.396503598
ERR1135305,0.741878791,0.71181192,0.390615182
ERR1135306,0.645543559,0.610625671,0.350151006
ERR1135307,0.714838509,0.684103292,0.364024746
ERR1135308,0.750611897,0.721624038,0.374083641
ERR1135309,0.611721564,0.571814672,0.338142996
ERR1135310,0.60526641,0.56568485,0.319635737
ERR1135311,0.596440993,0.557555551,0.342978685
ERR1135312,0.676657946,0.644053535,0.336334437
ERR1135313,0.758854662,0.729977235,0.361398542
ERR1135314,0.621988984,0.584826968,0.330204888
ERR1135315,0.697407579,0.665087857,0.329472871
ERR1135316,0.753900848,0.724651011,0.385527931
ERR1135317,0.672537659,0.635613832,0.358440159
ERR1135318,0.583041858,0.541145379,0.316557599
ERR1135319,0.536591793,0.490813671,0.328788852
ERR1135320,0.675616556,0.64114729,0.380360249
ERR1135321,0.643162728,0.605306154,0.345768811
ERR1135322,0.595414978,0.556602071,0.334569065
ERR1135323,0.741600091,0.713795495,0.393061069
ERR1135324,0.682546489,0.642371942,0.376912825
ERR1135325,0.662791493,0.61926888,0.353949156
ERR1135326,0.772465013,0.744859294,0.408168632
ERR1135327,0.650524268,0.612419733,0.330618035
ERR1135328,0.722816446,0.665942847,0.420563421
ERR1135329,0.638275226,0.587239538,0.31885036
ERR1135330,0.719732642,0.68762251,0.369082247
ERR1135331,0.66004534,0.622615134,0.327787207
ERR1135332,0.721288529,0.687680388,0.366154005
ERR1135333,0.669592866,0.636133788,0.345299615
ERR1135334,0.791046152,0.767014272,0.372030848
ERR1135335,0.711700147,0.682535284,0.35153638
ERR1135336,0.708735046,0.676510474,0.375826594
ERR1135337,0.720989616,0.687243621,0.352145352
ERR1135338,0.664192152,0.628649362,0.355789192
ERR1135339,0.75542839,0.723268469,0.407976415
ERR1135340,0.703647419,0.665583886,0.340670929
ERR1135341,0.740494314,0.711148284,0.376222829
ERR1135342,0.74371985,0.713440283,0.38045738
ERR1135343,0.629317829,0.583906977,0.332245489
ERR1135344,0.757683957,0.729373254,0.388630627
ERR1135345,0.727819953,0.69923791,0.347536625
ERR1135346,0.750940006,0.723920693,0.367058467
ERR1135347,0.736450169,0.6524942,0.374366123
ERR1135348,0.704111352,0.666452873,0.374172363
ERR1135349,0.794995582,0.773110238,0.36717811
ERR1135350,0.691290248,0.655544603,0.387967599
ERR1135351,0.701795865,0.672226047,0.361118719
ERR1135352,0.661464857,0.620150805,0.370663198
ERR1135353,0.539631986,0.497537348,0.263154828
ERR1135354,0.664675973,0.621960533,0.345321606
ERR1135355,0.612107957,0.576159264,0.320216086
ERR1135356,0.609048528,0.559407443,0.307543557
ERR1135357,0.577893754,0.527689917,0.265851571
ERR1135358,0.649413658,0.610688418,0.313356444
ERR1135359,0.598745351,0.55666388,0.303372876
ERR1135360,0.58023911,0.530290815,0.302662768
ERR1135361,0.590485266,0.532486324,0.285146969
ERR1135362,0.606076879,0.561634209,0.301121047
ERR1135363,0.593992012,0.533102585,0.273286395
ERR1135364,0.541751498,0.485861523,0.254648603
ERR1135365,0.614252325,0.56537658,0.300451899
ERR1135366,0.592699656,0.536945532,0.307213318
ERR1135367,0.693600803,0.664597251,0.336919122
ERR1135368,0.729131285,0.7026188,0.339036305
ERR1135369,0.696343774,0.660451616,0.346178436
ERR1135370,0.648813278,0.618034485,0.322167378
ERR1135371,0.622679168,0.556804767,0.312769895
ERR1135372,0.657701116,0.623132149,0.331019432
ERR1135373,0.613582243,0.573486245,0.338903162
ERR1135374,0.650653123,0.611138136,0.337183543
ERR1135375,0.681619678,0.648164903,0.344006667
ERR1135376,0.716974393,0.686298799,0.331771133
ERR1135377,0.632948021,0.591132385,0.335777807
ERR1135378,0.602302363,0.54125879,0.276126745
ERR1135379,0.639504094,0.590334446,0.282058173
ERR1135380,0.600050635,0.538684398,0.288757278
ERR1135381,0.580578798,0.534778806,0.28929174
ERR1135382,0.636919519,0.586987908,0.291298383
ERR1135383,0.638470941,0.58932809,0.313316319
ERR1135384,0.576894654,0.530337717,0.282822736
ERR1135385,0.599945807,0.555726459,0.277804979
ERR1135386,0.626493571,0.573891186,0.320401933
ERR1135387,0.610898162,0.548280534,0.291893248
ERR1135388,0.597104202,0.547535641,0.26632513
ERR1135389,0.615079163,0.571811379,0.264307558
ERR1135390,0.616557898,0.564031657,0.338771658
ERR1135391,0.637110055,0.594904249,0.346332892
ERR1135392,0.609838656,0.558518428,0.345430536
ERR1135393,0.601779889,0.564167573,0.323495765
ERR1135394,0.575096855,0.523433227,0.330243108
ERR1135395,0.583286117,0.534029849,0.341582384
ERR1135396,0.591547202,0.541213464,0.281796463
ERR1135397,0.602886625,0.559101515,0.298394925
ERR1135398,0.647877372,0.597487328,0.34809758
ERR1135399,0.595092986,0.550940298,0.327459224
ERR1135400,0.623484349,0.588828161,0.320740705
ERR1135401,0.666241968,0.623530667,0.344820278
ERR1135402,0.617355395,0.563600865,0.308089636
ERR1135403,0.628405662,0.584838333,0.342669483
ERR1135404,0.650248986,0.604569247,0.350001685
ERR1135405,0.63331571,0.584466813,0.344998354
ERR1135406,0.62278812,0.575631594,0.30151788
ERR1135407,0.640145423,0.594731758,0.31357472
ERR1135408,0.679797882,0.636208523,0.302195777
ERR1135409,0.664532986,0.622081303,0.355942584
ERR1135410,0.68847855,0.645777438,0.318615796
ERR1135411,0.619730074,0.572041419,0.301524687
ERR1135412,0.626669404,0.584535304,0.309223612
ERR1135413,0.641376777,0.597482407,0.314256469
ERR1135414,0.653827875,0.613894528,0.353579901
ERR1135415,0.655830301,0.606647104,0.318256892
ERR1135416,0.668891813,0.626973293,0.306140148
ERR1135417,0.595769064,0.549415907,0.280018181
ERR1135418,0.698309075,0.649640444,0.326378781
ERR1135419,0.64374026,0.604419248,0.312408359
ERR1135420,0.680550555,0.639043729,0.320743999
ERR1135421,0.651508476,0.608007673,0.299386249
ERR1135422,0.63339911,0.587150815,0.289720118
ERR1135423,0.656714072,0.609415865,0.338270724
ERR1135424,0.642837072,0.597471524,0.288000181
ERR1135425,0.596155116,0.55226789,0.271799941
ERR1135426,0.628223531,0.574475959,0.286048956
ERR1135427,0.613104643,0.565408533,0.358622794
ERR1135428,0.61713676,0.569380749,0.363741377
ERR1135429,0.622540403,0.578474624,0.348652384
ERR1135430,0.618626416,0.573964563,0.344032971
ERR1135431,0.616490663,0.571968564,0.304175334
ERR1135432,0.667630475,0.621820553,0.314880397
ERR1135433,0.619037515,0.574467239,0.345371964
ERR1135434,0.621867834,0.576360225,0.350443874
ERR1135435,0.693225582,0.651410858,0.399185889
ERR1135436,0.697566342,0.654259783,0.40541733
ERR1135437,0.624044195,0.581313263,0.388785732
ERR1135438,0.627960789,0.585474761,0.392975639
ERR1135439,0.648472414,0.602649792,0.335869419
ERR1135440,0.652644742,0.606459045,0.343289403
ERR1135441,0.653544805,0.612995926,0.340783995
ERR1135442,0.656235097,0.615358121,0.347158946
ERR1135443,0.606264767,0.558881595,0.291971777
ERR1135444,0.6468456,0.593352773,0.281867715
ERR1135445,0.618648727,0.571099497,0.33868163
ERR1135446,0.620515909,0.570896754,0.274836637
ERR1135447,0.622783318,0.570861447,0.322800917
ERR1135448,0.66107493,0.609861589,0.325719671
ERR1135449,0.606688172,0.563357958,0.260804465
ERR1135450,0.679365466,0.634952921,0.38198406
ERR1135451,0.639028735,0.584291357,0.355732244
ERR1135452,0.633368288,0.58356445,0.332170738
ERR1135453,0.667261509,0.624863423,0.342327639
ERR1135454,0.661921456,0.61517521,0.334824303
ERR1135455,0.663624822,0.614683628,0.315023112
ERR1135456,0.634905123,0.592339234,0.335339022
ERR1135457,0.649140342,0.604832359,0.299959808
ERR1135458,0.608741199,0.567682822,0.309393413
ERR1135459,0.642051395,0.599811277,0.333634714
ERR1135460,0.560363844,0.518340893,0.30169429
ERR1135461,0.626007005,0.581532976,0.31429764
ERR1135462,0.628259368,0.588236239,0.294143283
ERR1135463,0.625302143,0.585652851,0.29979849
ERR1135464,0.611532468,0.573228499,0.275376354
ERR1135465,0.620873645,0.582733726,0.286287935
ERR1135466,0.638058357,0.596968808,0.313268046
ERR1135467,0.667689077,0.630577937,0.315267653
ERR1135468,0.647647698,0.607182079,0.30638011
ERR1135469,0.649379902,0.605461217,0.308980623
ERR1135470,0.676426806,0.640492641,0.326450375
ERR1135471,0.624878346,0.584120863,0.29140539
ERR1135472,0.66385562,0.626686467,0.307348227
ERR3211744,0.623278856,0.589248565,0.306837092
ERR3211745,0.657602507,0.626127556,0.307684692
ERR3211746,0.62781736,0.594790343,0.277329354
ERR3211747,0.895617695,0.895318011,0.151277342
ERR3211750,0.702500321,0.675662616,0.300486374
ERR3211751,0.686348113,0.659892069,0.264528448
ERR3211752,0.694912331,0.668128976,0.297313797
ERR3211753,0.697059141,0.669916153,0.294817447
ERR3211754,0.695093229,0.668740636,0.309687551
ERR3211755,0.626090206,0.593584643,0.279076185
ERR3211756,0.627939611,0.595420149,0.277606913
ERR3211757,0.5830759,0.552032798,0.271624525
ERR3211758,0.617436166,0.585011308,0.290695877
ERR3211760,0.68742799,0.658837685,0.305714902
ERR3211761,0.712642199,0.687001024,0.306918841
ERR3211762,0.627551166,0.600559921,0.25830692
ERR3211763,0.701143631,0.675294737,0.307656307
ERR3211764,0.63659575,0.606297008,0.294464842
ERR3211765,0.653657988,0.624471345,0.298690144
ERR3211766,0.679292036,0.65270774,0.313061295
ERR3211767,0.659714124,0.631768432,0.296285207
ERR3211768,0.626354126,0.594229686,0.305653789
ERR3211769,0.633309507,0.602546165,0.319467848
ERR3211770,0.58440047,0.555581498,0.283147088
ERR3211772,0.641161083,0.608645088,0.311808444
ERR3211773,0.577668712,0.543046678,0.282712801
ERR3211774,0.579283587,0.544816385,0.279813826
ERR3211778,0.67166816,0.642084978,0.308806923
ERR3211779,0.696101956,0.667354981,0.337843888
ERR3211780,0.700553026,0.672031698,0.340273117
ERR3211781,0.658114963,0.627276661,0.31395002
ERR3211782,0.665951782,0.635049867,0.315087083
ERR3211783,0.670635317,0.641432825,0.311925266
ERR3211784,0.665022986,0.635946939,0.305541926
ERR3211785,0.632339449,0.598737904,0.32246098
ERR3211786,0.634372393,0.601369134,0.319527033
ERR3211787,0.537300434,0.504930822,0.27552014
ERR3211788,0.613345408,0.577670273,0.308543926
ERR3211789,0.632523108,0.598706098,0.304098454
ERR3211790,0.597218219,0.562208583,0.283425832
ERR3211791,0.640294776,0.60794315,0.29746339
ERR3211792,0.659329252,0.629188294,0.300030844
ERR3211793,0.646683037,0.615268772,0.309061713
ERR3211794,0.644637589,0.613116513,0.296922035
ERR3211795,0.63658219,0.603061872,0.331311408
ERR3211796,0.652309663,0.618798918,0.332923422
ERR3211797,0.667074802,0.636011156,0.343267228
ERR3211798,0.639085096,0.603127363,0.334562748
ERR3211799,0.637869867,0.602019836,0.351371884
ERR3211800,0.614886237,0.577931941,0.332888875
ERR3211801,0.679245433,0.652005389,0.269679479
ERR3211802,0.696914045,0.671831425,0.28435134
ERR3211803,0.670822986,0.643894895,0.272331155
ERR3211804,0.745521966,0.722912256,0.324447842
ERR3211805,0.688029263,0.662484227,0.262303583
ERR3211806,0.699469529,0.671736294,0.31041363
ERR3211807,0.705069577,0.676515807,0.303939928
ERR3211809,0.697407391,0.670012251,0.309564035
ERR3211810,0.722917136,0.698128439,0.325282448
ERR3211811,0.70571981,0.678253814,0.277620313
ERR3211812,0.722297941,0.698381017,0.321090944
ERR3211815,0.573562435,0.542081286,0.255761714
ERR3211816,0.600636269,0.567657252,0.258873625
ERR3211817,0.570467434,0.538858141,0.257965562
ERR3211818,0.603208697,0.574626182,0.254722054
ERR3211819,0.567319464,0.53679637,0.221305489
ERR3211820,0.593645303,0.565032107,0.263060529
ERR3211821,0.814102634,0.813753613,0.095695716
ERR3211822,0.87832116,0.878165756,0.046345293
ERR3211825,0.656351047,0.63188077,0.243688507
ERR3211826,0.669262473,0.642685542,0.30195431
ERR3211827,0.64686758,0.621891241,0.260377188
ERR3211828,0.663658101,0.63788884,0.264467927
ERR3211829,0.681083429,0.655857808,0.277224443
ERR3211830,0.689384768,0.665206086,0.291627241
ERR3211831,0.6359803,0.61175668,0.214304157
ERR3211832,0.637502335,0.612137876,0.241529888
ERR3211833,0.628655171,0.603376149,0.236794014
ERR3211834,0.697459348,0.674266726,0.309964161
ERR3211835,0.637211767,0.612709347,0.252659538
ERR3211836,0.633571609,0.608726594,0.257024723
ERR3211837,0.573081254,0.543306999,0.228112281
ERR3211838,0.620735207,0.590734752,0.275130698
ERR3211839,0.563614356,0.533938374,0.223712089
ERR3211840,0.61523425,0.584281578,0.276786299
ERR3211841,0.603284088,0.573882476,0.265275488
ERR3211842,0.642124868,0.613445623,0.289077834
ERR3211843,0.54061992,0.512859588,0.227399776
ERR3211844,0.568761515,0.537862474,0.264766691
ERR3211845,0.618207648,0.58661805,0.248506476
ERR3211846,0.529848567,0.502650583,0.241343634
ERR3211847,0.573355564,0.543705995,0.243629699
ERR3211849,0.669618416,0.643158443,0.299661561
ERR3211850,0.628591091,0.602894308,0.243548821
ERR3211851,0.661468675,0.636646856,0.268403252
ERR3211852,0.647052207,0.623067701,0.247327047
ERR3211853,0.636126705,0.611529828,0.255574986
ERR3211854,0.681826237,0.656859201,0.289515187
ERR3211855,0.562385278,0.537815175,0.206787544
ERR3211856,0.638595894,0.611107961,0.265193288
ERR3211857,0.628542418,0.603411441,0.261223788
ERR3211858,0.6258187,0.601548195,0.242366167
ERR3211859,0.680040226,0.655394452,0.293623936
ERR3211860,0.690901519,0.666944313,0.294384447
ERR3211861,0.570840087,0.543785018,0.238238146
ERR3211862,0.600541691,0.570881914,0.263097943
ERR3211863,0.57947066,0.551625441,0.241775641
ERR3211864,0.637525909,0.609733737,0.295897428
ERR3211865,0.607512258,0.58157337,0.256317553
ERR3211866,0.596290499,0.56998406,0.237895665
ERR3211868,0.561433967,0.530506261,0.249167995
ERR3211869,0.559800836,0.528629829,0.275212539
ERR3211870,0.582796532,0.552894661,0.268848996
ERR3211871,0.567393908,0.537152994,0.262402174
ERR3211872,0.533236855,0.506400261,0.234940821
ERR3211875,0.555753147,0.519908861,0.276128419
ERR3211876,0.55269152,0.520117984,0.259047159
ERR3211877,0.571039421,0.536078959,0.280640164
ERR3211878,0.540961144,0.508243644,0.241629962
ERR3211879,0.526201252,0.493612092,0.251862774
ERR3211880,0.53916707,0.506259764,0.242080705
ERR3211885,0.648394595,0.618970921,0.294739229
ERR3211886,0.599880514,0.573234705,0.249772067
ERR3211887,0.632354808,0.605825208,0.278124553
ERR3211888,0.639822571,0.614048866,0.273064619
ERR3211889,0.638560621,0.613568455,0.270456144
ERR3211890,0.664619887,0.637430449,0.300135033
ERR3211891,0.619452162,0.591847348,0.280833217
ERR3211892,0.609102789,0.581056905,0.261641845
ERR3211893,0.610682037,0.581271295,0.262635404
ERR3211894,0.602891584,0.576077462,0.253097433
ERR3211895,0.597780182,0.570908572,0.24290137
ERR3211896,0.649320152,0.622359791,0.29619521
ERR3211897,0.564133427,0.530792208,0.259444361
ERR3211898,0.585727963,0.549828846,0.284878082
ERR3211899,0.564339235,0.529391713,0.277649385
ERR3211900,0.5750005,0.543132176,0.267100592
ERR3211901,0.592894207,0.561274885,0.265137392
ERR3211902,0.569466594,0.538605748,0.260245364
ERR3211903,0.607591259,0.573463797,0.299655063
ERR3211904,0.516816171,0.48492151,0.245013648
ERR3211905,0.556383394,0.522930765,0.254337155
ERR3211906,0.587928123,0.556125363,0.290750782
ERR3211907,0.59888384,0.564308065,0.303694798
ERR3211908,0.600885714,0.566336645,0.303831092
ERR3211910,0.582950219,0.55190696,0.249456057
ERR3211911,0.574543566,0.542695829,0.268337768
ERR3211912,0.552607036,0.519611214,0.235527368
ERR3211913,0.571864444,0.542166843,0.240997417
ERR3211914,0.606254918,0.576470646,0.255653145
ERR3211915,0.620577974,0.589431165,0.294732523
ERR3211916,0.616574736,0.586480202,0.28953509
ERR3211917,0.616756002,0.587405298,0.273502496
ERR3211918,0.574042788,0.54298992,0.249610481
ERR3211919,0.604811606,0.576140132,0.26260332
ERR3211920,0.605199458,0.575108369,0.254327067
ERR3211921,0.621742049,0.591023854,0.278626654
ERR3211922,0.616174011,0.582515287,0.319396866
ERR3211923,0.575633298,0.544740691,0.277957375
ERR3211924,0.576983389,0.546957605,0.280467382
ERR3211925,0.595351224,0.563462371,0.280914874
ERR3211926,0.592795577,0.561817769,0.283418767
ERR3211927,0.581179609,0.550162005,0.285520544
ERR3211928,0.591671151,0.555345054,0.300871659
ERR3211929,0.571982013,0.536909256,0.276191503
ERR3211930,0.588942662,0.552617561,0.306236503
ERR3211931,0.579001568,0.545531659,0.298422914
ERR3211932,0.551057218,0.517938944,0.277164161
ERR3211933,0.569631846,0.534791206,0.285909074
ERR3211935,0.63605532,0.610741314,0.224185049
ERR3211936,0.631300112,0.605509907,0.252998625
ERR3211937,0.643041771,0.618780674,0.251315658
ERR3211938,0.651102497,0.627622582,0.237590733
ERR3211939,0.646837139,0.620028296,0.255512439
ERR3211940,0.603634566,0.579352582,0.211973928
ERR3211941,0.673250016,0.650979957,0.262094838
ERR3211942,0.646754632,0.622931071,0.223114215
ERR3211943,0.631918918,0.604569331,0.268050053
ERR3211944,0.637182574,0.611217573,0.249411269
ERR3211945,0.653225182,0.627614246,0.271892036
ERR3211946,0.675450112,0.650427194,0.303271397
ERR3211947,0.646501941,0.619808367,0.249170265
ERR3211948,0.632194549,0.60483299,0.27488273
ERR3211949,0.691112804,0.664990336,0.2854171
ERR3211951,0.639746247,0.612760556,0.279359418
ERR3211952,0.640298597,0.614604262,0.25391463
ERR3211953,0.663217973,0.639831216,0.268737126
ERR3211954,0.644099933,0.618987877,0.220848382
ERR3211955,0.679348605,0.654412736,0.286307434
ERR3211956,0.660242287,0.636867768,0.259532617
ERR3211958,0.661538679,0.634315817,0.318449272
ERR3211959,0.663285925,0.636947229,0.304300128
ERR3211960,0.711970512,0.686961633,0.308916324
ERR3211961,0.69161262,0.665732247,0.33131566
ERR3211962,0.708426109,0.680563217,0.345427803
ERR3211963,0.705130545,0.676494225,0.343157327
ERR3211964,0.702774998,0.675141752,0.333464743
ERR3211965,0.689257307,0.66442503,0.319967532
ERR3211967,0.614065602,0.583200696,0.313178241
ERR3211968,0.649581147,0.618872144,0.288877442
ERR3211969,0.653644798,0.623557568,0.314107646
ERR3211970,0.705173336,0.677418001,0.318336351
ERR3211971,0.649794724,0.616663279,0.302124819
ERR3211972,0.673169538,0.641900347,0.299164989
ERR3211973,0.645260584,0.614881981,0.319493315
ERR3211974,0.646333381,0.616361791,0.316940404
ERR3211977,0.633600179,0.600973292,0.312275844
ERR3211981,0.596466463,0.562208511,0.304585878
ERR3211988,0.589296585,0.555466671,0.298033297
ERR3211989,0.902150135,0.902012352,0.052971856
ERR3211990,0.895961005,0.895823252,0.066742546
ERR3211991,0.688393448,0.65883979,0.302177461
ERR3211992,0.68614319,0.656428653,0.314247285
ERR3211993,0.57358731,0.534135757,0.286112219
ERR3211994,0.553888005,0.517161715,0.297966394
ERR3211995,0.595444884,0.561654925,0.317675724
ERR3211996,0.568913949,0.533375344,0.298623546
ERR3212022,0.639383505,0.602651084,0.311008398
ERR3212023,0.642537677,0.605747707,0.33232582
ERR3212024,0.917290823,0.917283856,0.104417957
ERR3212025,0.919500128,0.919500128,0.088474414
ERR3212026,0.706784826,0.676917236,0.348529159
ERR3212027,0.71611569,0.685927464,0.35028221
ERR3212028,0.610457757,0.569466485,0.351046544
ERR3212029,0.613323598,0.574432076,0.348523384
ERR3212030,0.683326635,0.650047916,0.358905494
ERR3212031,0.651753162,0.616793181,0.341734956
ERR3212033,0.62517167,0.588292678,0.334768181
ERR3212034,0.630980066,0.592940199,0.351275969
ERR3212035,0.916546168,0.916524036,0.109492307
ERR3212036,0.911601891,0.911577178,0.114588199
ERR3212037,0.700768538,0.670594159,0.348666843
ERR3212038,0.699588086,0.668988749,0.326902594
ERR3212039,0.580154474,0.538175825,0.336088212
ERR3212040,0.593758379,0.552629342,0.358681263
ERR3212041,0.659763014,0.624913819,0.35450249
ERR3212042,0.625103711,0.588210024,0.335139766
ERR3212044,0.621777547,0.585435777,0.325672557
ERR3212045,0.631796311,0.595783213,0.351851852
ERR3212048,0.685481678,0.65645833,0.348404873
ERR3212049,0.682557741,0.652178233,0.343607087
ERR3212050,0.576098861,0.536565142,0.328330614
ERR3212051,0.586535252,0.548259478,0.335041357
ERR3212052,0.633899853,0.597929315,0.350893189
ERR3212053,0.613159564,0.575819466,0.339398083
ERR8314728,0.761269293,0.737468646,0.295071572
ERR8314729,0.73467903,0.705755387,0.304792382
ERR8314730,0.769506847,0.742970351,0.325292044
ERR8314731,0.759991119,0.733104343,0.295324332
ERR8314732,0.767060463,0.739110439,0.287188811
ERR8314733,0.737358514,0.706053776,0.301984855
ERR8314734,0.749439812,0.721830527,0.324260109
ERR8314735,0.758590412,0.731439145,0.308291653
ERR8314736,0.75856845,0.729049714,0.318050884
ERR8314737,0.732147486,0.702692917,0.290412461
ERR8314738,0.762528786,0.731468083,0.292831443
ERR8314739,0.753950693,0.727278843,0.331247055
ERR8314740,0.766341853,0.74033296,0.319790347
ERR8314741,0.742251396,0.711152766,0.325054606
ERR8314742,0.75207143,0.721086866,0.339420139
ERR8314743,0.725069422,0.68928402,0.293034376
ERR8314744,0.742360222,0.712295022,0.320562452
ERR8314745,0.79785063,0.773728241,0.338251893
